xleaves,yleaves,color
290.33588479521995,180.231494917048,1
148.43942940697298,281.9700596324932,1
265.99673883306775,178.84120480823606,1
201.61147861528178,243.3608313696917,2
429.89156200188296,218.07754936316013,4
92.70220706766712,214.33136937077907,1
441.2410802326581,153.1387518551358,3
64.02899742613374,178.81145122541346,3
394.99415683109527,187.2722984287651,1
383.0182809898238,111.24029374387965,2
264.8957654150796,76.09337099910746,1
379.2893876080783,260.1667127526711,0
68.11304635258759,77.86255879833838,1
135.00016469516325,218.98299010598376,1
379.0757755403885,73.26534127968338,1
386.2194315052095,213.79642394263578,1
201.60750836977348,268.92306006651665,3
75.03277624408366,194.574480976039,3
441.36023112427125,209.52039499281014,3
449.93612177292965,277.09613534630233,3
65.07931322652195,297.80122408329584,2
201.9474337592414,65.30901106328716,1
325.7196144665675,71.27262130218631,3
236.211757758933,271.6513185159953,1
418.90198122813,211.2095514834068,3
386.937951597815,216.94931565466047,3
403.62155807994463,222.7370930177358,3
152.2291445051867,292.45910217731983,3
151.15406273041856,264.64106469680473,3
182.98640901431824,193.85378787486042,1
210.4526284296041,248.9550637743344,2
367.84539357164124,220.1836823082951,2
255.33215964641553,258.1545833593638,1
290.62401019056324,153.71417431799637,2
449.73185071782945,200.9541102640849,0
315.61730424298935,197.7875409267463,1
87.24082999102238,235.13646957206745,4
363.82905616734405,200.581355779339,3
441.5863978403019,275.3685265333554,1
80.2362758377038,94.95545610045028,2
431.04319683876975,252.3716681950268,1
434.0262830631855,223.7889311412036,3
196.3101260273121,255.2069714401981,1
250.80374112385607,299.6628258606844,4
322.7738585304489,176.6441391446611,2
245.56466572136952,182.88097894200308,1
442.65460398426734,39.041274217910484,0
173.18807307919604,246.5778209267685,3
449.4178255759061,220.59575007960365,4
121.4504389647058,88.61794629877026,2
200.2922051518162,241.1657687399647,4
131.7730099626961,169.5078986309736,1
258.74288632280366,161.05891855784031,1
387.5593484455027,282.6261918240914,0
85.22430800718728,213.23964088758268,3
393.52368407770257,142.6996607109021,2
69.4556057858405,102.57027825412789,3
424.99938563222173,137.33550577284714,3
323.0245860531402,165.76687643837192,3
330.9766580038498,155.43182427594763,2
124.1896959848488,245.94046057455208,1
426.34330806466164,258.8229991433527,2
96.06625830050737,27.53380902215048,1
236.7666411517555,286.8821399050087,2
171.93788046415395,180.8300390655062,1
316.1301586089679,148.49329218358315,2
71.07144691721152,186.15657137242644,1
301.8171530561375,186.3286559000481,2
416.35658697433297,147.71533679219596,2
234.169692237229,191.0596167899189,4
333.3115414761454,235.0982722518171,1
425.2621801686901,193.7210278100286,4
311.7371547108471,207.2923828932527,4
289.7490006537423,198.35579124624385,2
359.3733638857891,147.50619222578888,2
80.56444192288143,225.3301876498478,3
171.22480251106498,224.2545592273127,3
416.7672715774516,154.26532443717906,3
153.64932450372703,214.3637603428989,4
89.4758015331214,257.90748801764084,1
293.8837866447344,216.45755249269817,0
308.7053966060491,98.55598493986574,0
370.50138606791313,234.759285690921,2
200.53311370161856,253.87588310340487,4
230.62426773779183,140.90435671510497,1
112.58419698495912,197.65102926567587,1
266.7010759044198,154.82632612283018,2
320.4246668401975,131.96716563855733,2
63.315548998195936,218.7807417211044,4
294.0949684472165,177.7721629885088,2
302.90316493905243,209.3206437886374,3
133.11118135320075,213.65941254480194,4
391.4548765948641,133.4549075945673,3
97.12193027774,294.1034952712164,2
192.62858617709546,263.49048153031526,1
356.41854190090754,199.26086106774397,3
261.1505583764658,247.64568022167336,1
357.6345669681672,224.6918966359965,1
327.96428687829,196.60312331601543,4
310.85030127498266,174.74421502213073,1
84.68009517822006,188.5339299508319,1
142.63655691270185,157.35764101173316,1
300.2896628646445,252.7374158621762,1
422.1112968623226,191.49352048433695,1
178.97130674241254,105.61233221981205,1
157.17036475550327,218.9738011393459,3
194.24364512521936,249.33524584868144,2
416.71434456087246,145.83272995016745,1
64.41303062776412,228.2456198545563,3
416.3860078478355,170.02992627065694,1
101.25132441469597,217.49952410161032,2
127.6639190284031,133.39270242655994,4
350.9917898768844,166.2277530910839,1
433.99821699584476,181.18456666016112,4
277.3666362608866,219.31776240797495,2
179.03478334650757,170.20385319551096,1
234.22985296306757,253.0566057310566,3
423.5530371342981,243.8152232636562,4
302.5043571750937,283.93777699068045,2
396.4627657511349,171.41939572390802,1
156.45713666388966,224.18058727549501,1
126.92152513294808,220.44690160037044,1
440.26440521017065,125.9666086728868,4
301.9050663732904,237.4524122902033,2
395.3047979195507,220.54828828672638,2
235.18919323992247,72.81807060756576,2
162.9271660603811,201.38008084184787,2
97.55248354287289,150.83326245967882,0
109.24857911000183,255.5584169741735,3
382.07411119009487,128.3898696552178,2
65.85329211054858,154.98424037944932,1
273.66184929259293,296.4452071828099,4
308.6433673404422,198.49166689895932,1
66.68259539228818,247.9430564578341,1
344.1799901818332,221.9906120470082,3
110.81095941903044,174.02155148379083,1
442.2021400115801,66.87820132791438,1
306.0134216693903,247.06341145438452,3
158.99542559222652,176.66467282054742,2
443.8684536272355,104.96093088609415,3
368.0961093799346,211.50655821887517,2
124.68869190684364,240.9208010660357,2
174.2015357488978,211.29245774812944,2
395.9771671554097,178.71893817055457,1
373.86609803917173,244.4283456259893,1
319.8933216940718,123.2127515944431,3
133.0909631052395,264.83701876057484,3
433.046435966992,282.5590817796109,1
357.8778466075597,161.68012989018945,2
169.93029908478627,229.40475465339063,4
311.7578444833273,149.39155237961833,1
294.9579785660387,223.40947546715378,1
192.49684015191386,182.03129116478473,2
214.2608080034154,85.05535831793395,1
299.1378313508492,142.27322306021716,1
444.9492986474208,182.97090235400123,3
403.78627907297255,277.2469349025522,1
58.66786480317252,198.34822778886834,1
121.7695534016523,202.07361327768317,3
80.06466037985561,295.83730248877043,1
397.70075889338676,269.1999678676492,1
181.8869635120293,157.2048436606081,4
183.07898689345765,227.9253855279631,2
64.01775977302364,251.4417530709277,3
257.97971472860354,174.73528615441595,1
191.401786362932,125.18302636916987,4
109.71741721373448,258.8705187061657,3
332.2749171765699,107.69139599538427,4
156.35570769159017,244.41797832784255,3
200.63227425536923,293.89078431502935,2
188.86221594027103,157.67760339996465,3
302.9798143270453,149.61045704229605,3
54.948047398566715,167.01740795715602,3
403.4877299527813,233.1550371982737,4
71.98270233551338,111.98616952477067,4
51.35053613983666,218.2730287556401,1
336.2452108575638,145.86687108847767,3
410.2340439244613,127.38873441611352,2
437.33894844296213,48.27808790077057,1
80.13140998518904,147.09490228799973,3
363.2066913143726,201.3408360938422,3
435.80416562941497,109.58602556800233,3
96.09474979315023,240.44408123644945,0
192.3187373678688,177.4565268193533,3
188.45173148984608,171.80809265794633,4
309.7322860096103,192.66735253042057,3
206.1682477476447,209.44650256284606,1
133.03294313120546,98.4933203719117,3
99.65195144433622,88.05137702593855,2
227.63173004977983,99.45159920983502,2
277.5504603000543,197.07041600069132,1
319.65978145115963,296.0910021066271,3
60.890858899087874,174.85409234582198,1
386.88983493036454,136.75578040680654,1
319.6771426792078,248.1900795782368,1
86.0072235662419,233.7967246138161,1
339.6066696099133,260.5301421025513,2
152.70172788224534,276.6084500539747,4
114.45822289447437,96.98161274552231,2
316.2350851501887,198.18965494947642,1
384.5647017783671,179.42661455749897,4
404.47268923806877,176.30538874681557,2
433.18752846136937,92.57671943143073,2
292.6858199608441,136.26087441877903,3
429.0358423119767,80.09541132818289,3
188.8136502717159,173.5055961993152,2
209.76916908321647,222.18107615090162,2
408.91616041259147,236.2852599393978,2
99.80207900889559,262.2162727238495,4
401.8817911322696,210.58596072363724,3
394.96799225259696,240.27802106816287,2
66.3107917949457,203.91518469014,3
87.96467191887061,288.8376521488992,2
193.11003570941102,259.1304019211663,3
310.9412859644027,213.1269747796482,4
413.9658183786335,236.55769659268546,3
150.35913866587026,161.7470546080466,1
361.3551449870821,255.133320135023,1
130.95232185902444,197.5254191865934,3
432.0851497109969,231.15686701628826,1
383.257606776828,179.85729445372374,3
